row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
1766,p87:r9,office,87,2,Albay 3rd District Engineering Office,,p87:r6,p87:r6,4,5,,,,80000000,80000000
1767,p87:r10,office,87,2,Camarines Norte District Engineering Office,,p87:r6,p87:r6,4,5,,,,255000000,255000000
1768,p87:r11,office,87,2,Camarines Sur 1st District Engineering Office,,p87:r6,p87:r6,4,5,,,,276575000,276575000
1769,p87:r12,office,87,2,Camarines Sur 2nd District Engineering Office,,p87:r6,p87:r6,4,5,,,,15000000,15000000
1770,p87:r13,office,87,2,Camarines Sur 3rd District Engineering Office,,p87:r6,p87:r6,4,5,,,,145000000,145000000
1771,p87:r14,office,87,2,Camarines Sur 4th District Engineering Office,,p87:r6,p87:r6,4,5,,,,136000000,136000000
1772,p87:r15,office,87,2,Camarines Sur 5th District Engineering Office,,p87:r6,p87:r6,4,5,,,,95000000,95000000
1773,p87:r16,office,87,2,Catanduanes District Engineering Office,,p87:r6,p87:r6,4,5,,,,92000000,92000000
1774,p87:r17,office,87,2,Masbate 1st District Engineering Office,,p87:r6,p87:r6,4,5,,,,95000000,95000000
1775,p87:r18,office,87,2,Masbate 2nd District Engineering Office,,p87:r6,p87:r6,4,5,,,,258000000,258000000
1776,p87:r19,office,87,2,Masbate 3rd District Engineering Office,,p87:r6,p87:r6,4,5,,,,267875000,267875000
1777,p87:r20,office,87,2,Sorsogon 2nd District Engineering Office,,p87:r6,p87:r6,4,5,,,,105000000,105000000
1778,p87:r21,region,87,1,Region VI - Western Visayas,,p83:r13,p83:r13,3,4,,,,1473900000,1473900000
1779,p87:r22,office,87,2,Aklan District Engineering Office,,p87:r21,p87:r21,4,5,,,,319000000,319000000
1780,p88:r0,office,88,2,Capiz 1st District Engineering Office,,p87:r21,p87:r21,4,5,,,,185000000,185000000
1781,p88:r1,office,88,2,Capiz 2nd District Engineering Office,,p87:r21,p87:r21,4,5,,,,192000000,192000000
1782,p88:r2,office,88,2,Guimaras District Engineering Office,,p87:r21,p87:r21,4,5,,,,354900000,354900000
1783,p88:r3,office,88,2,Iloilo 1st District Engineering Office,,p87:r21,p87:r21,4,5,,,,53000000,53000000
1784,p88:r4,office,88,2,Iloilo 2nd District Engineering Office,,p87:r21,p87:r21,4,5,,,,25000000,25000000
1785,p88:r5,office,88,2,Iloilo 3rd District Engineering Office,,p87:r21,p87:r21,4,5,,,,70000000,70000000
1786,p88:r6,office,88,2,Iloilo 4th District Engineering Office,,p87:r21,p87:r21,4,5,,,,10000000,10000000
1787,p88:r7,office,88,2,Iloilo 6th District Engineering Office,,p87:r21,p87:r21,4,5,,,,240000000,240000000
1788,p88:r8,office,88,2,Iloilo City District Engineering Office,,p87:r21,p87:r21,4,5,,,,25000000,25000000
1789,p88:r9,region,88,1,Negros Island Region (NIR),,p83:r13,p83:r13,3,4,,,,2092516000,2092516000
1790,p88:r10,office,88,2,Bacolod City District Engineering Office,,p88:r9,p88:r9,4,5,,,,272000000,272000000
1791,p88:r11,office,88,2,Negros Occidental 1st District Engineering Office,,p88:r9,p88:r9,4,5,,,,497516000,497516000
1792,p88:r12,office,88,2,Negros Occidental 2nd District Engineering Office,,p88:r9,p88:r9,4,5,,,,25000000,25000000
1793,p88:r13,office,88,2,Negros Occidental 3rd District Engineering Office,,p88:r9,p88:r9,4,5,,,,181000000,181000000
1794,p88:r14,office,88,2,Negros Occidental 4th District Engineering Office,,p88:r9,p88:r9,4,5,,,,196000000,196000000
1795,p88:r15,office,88,2,Negros Occidental 5th District Engineering Office,,p88:r9,p88:r9,4,5,,,,34000000,34000000
1796,p88:r16,office,88,2,Negros Oriental 1st District Engineering Office,,p88:r9,p88:r9,4,5,,,,147000000,147000000
1797,p88:r17,office,88,2,Negros Oriental 2nd District Engineering,,p88:r9,p88:r9,4,5,,,,206000000,206000000
1798,p88:r18,office,88,2,Office Negros Oriental 3rd District Engineering,,p88:r9,p88:r9,4,5,,,,230000000,230000000
1799,p88:r19,office,88,2,Office Siquijor District,,p88:r9,p88:r9,4,5,,,,304000000,304000000
1800,p88:r20,region,88,1,Engineering Office Region VII - Central Visayas,,p83:r13,p83:r13,3,4,,,,1538075000,1538075000
1801,p88:r21,office,88,2,Cebu 1st District,,p88:r20,p88:r20,4,5,,,,145000000,145000000
1802,p88:r22,office,88,2,Engineering Office Cebu 2nd District. Engineering Office,,p88:r20,p88:r20,4,5,,,,177000000,177000000
1803,p89:r0,office,89,2,Cebu 3rd District Engineering Office,,p88:r20,p88:r20,4,5,,,,50000000,50000000
1804,p89:r1,office,89,2,Cebu 4th District Engineering Office,,p88:r20,p88:r20,4,5,,,,65000000,65000000
1805,p89:r2,office,89,2,Cebu 5th District Engineering Office,,p88:r20,p88:r20,4,5,,,,125000000,125000000
1806,p89:r3,office,89,2,Cebu 6th District Engineering Office,,p88:r20,p88:r20,4,5,,,,501075000,501075000
1807,p89:r4,office,89,2,Cebu 7th District Engineering Office,,p88:r20,p88:r20,4,5,,,,365000000,365000000
1808,p89:r5,office,89,2,Cebu City District Engineering Office,,p88:r20,p88:r20,4,5,,,,110000000,110000000
1809,p89:r6,region,89,1,Region VIII - Eastern Visayas,,p83:r13,p83:r13,3,4,,,,1584668000,1584668000
1810,p89:r7,office,89,2,Biliran District Engineering Office,,p89:r6,p89:r6,4,5,,,,148000000,148000000
1811,p89:r8,office,89,2,Eastern Samar District Engineering Office,,p89:r6,p89:r6,4,5,,,,30000000,30000000
1812,p89:r9,office,89,2,Leyte 2nd District Engineering Office,,p89:r6,p89:r6,4,5,,,,170500000,170500000
1813,p89:r10,office,89,2,Leyte 3rd District Engineering Office,,p89:r6,p89:r6,4,5,,,,240000000,240000000
1814,p89:r11,office,89,2,Leyte 4th District Engineering Office,,p89:r6,p89:r6,4,5,,,,80000000,80000000
1815,p89:r12,office,89,2,Leyte 5th District Engineering Office,,p89:r6,p89:r6,4,5,,,,170000000,170000000
1816,p89:r13,office,89,2,Northern Samar 1st District Engineering Office,,p89:r6,p89:r6,4,5,,,,86168000,86168000
1817,p89:r14,office,89,2,Northern Samar 2nd District Engineering Office,,p89:r6,p89:r6,4,5,,,,388000000,388000000
1818,p89:r15,office,89,2,Samar 1st District Engineering Office,,p89:r6,p89:r6,4,5,,,,272000000,272000000
1819,p89:r16,region,89,1,Region IX - Zamboanga Peninsula,,p83:r13,p83:r13,3,4,,,,2077000000,2077000000
1820,p89:r17,office,89,2,Isabela City District Engineering Office,,p89:r16,p89:r16,4,5,,,,50000000,50000000
1821,p89:r18,office,89,2,Sulu 1st District Engineering Office,,p89:r16,p89:r16,4,5,,,,330000000,330000000
1822,p89:r19,office,89,2,Sulu 2nd District,,p89:r16,p89:r16,4,5,,,,150000000,150000000
1823,p89:r20,office,89,2,Engineering Office Zamboanga City 2nd District Engineering,,p89:r16,p89:r16,4,5,,,,5000000,5000000
1824,p89:r21,office,89,2,Office Zamboanga del Norte 1st District Engineering Office,,p89:r16,p89:r16,4,5,,,,120000000,120000000
1825,p89:r22,office,89,2,Zamboanga del Norte 2nd District Engineering,,p89:r16,p89:r16,4,5,,,,165000000,165000000
1826,p89:r23,office,89,2,Office Zamboanga del Norte 3rd District Engineering Office,,p89:r16,p89:r16,4,5,,,,106500000,106500000
1827,p90:r0,office,90,2,Zamboanga del Norte 4th District Engineering Office,,p89:r16,p89:r16,4,5,,,,265000000,265000000
1828,p90:r1,office,90,2,Zamboanga del Sur 1st District Engineering Office,,p89:r16,p89:r16,4,5,,,,325000000,325000000
1829,p90:r2,office,90,2,Zamboanga del Sur 2nd District Engineering Office,,p89:r16,p89:r16,4,5,,,,241000000,241000000
1830,p90:r3,office,90,2,Zamboanga Sibugay 1st District Engineering Office,,p89:r16,p89:r16,4,5,,,,164500000,164500000
1831,p90:r4,office,90,2,Zamboanga Sibugay 2nd District Engineering Office,,p89:r16,p89:r16,4,5,,,,155000000,155000000
1832,p90:r5,region,90,1,Region X - Northern Mindanao,,p83:r13,p83:r13,3,4,,,,1646820000,1646820000
1833,p90:r6,office,90,2,Bukidnon 2nd District Engineering Office,,p90:r5,p90:r5,4,5,,,,110660000,110660000
1834,p90:r7,office,90,2,Cagayan de Oro City 1st District Engineering Office,,p90:r5,p90:r5,4,5,,,,35000000,35000000
1835,p90:r8,office,90,2,Cagayan de Oro City 2nd District Engineering Office,,p90:r5,p90:r5,4,5,,,,195000000,195000000
1836,p90:r9,office,90,2,Camiguin District Engineering Office,,p90:r5,p90:r5,4,5,,,,526000000,526000000
1837,p90:r10,office,90,2,Iligan City District Engineering Office,,p90:r5,p90:r5,4,5,,,,140160000,140160000
1838,p90:r11,office,90,2,Lanao del Norte 1st District Engineering Office,,p90:r5,p90:r5,4,5,,,,140000000,140000000
1839,p90:r12,office,90,2,Lanao del Norte 2nd District Engineering Office,,p90:r5,p90:r5,4,5,,,,185000000,185000000
1840,p90:r13,office,90,2,Misamis Occidental District Enginecring Office,,p90:r5,p90:r5,4,5,,,,10000000,10000000
1841,p90:r14,office,90,2,Misamis Oriental 1st District Engineering Office,,p90:r5,p90:r5,4,5,,,,75000000,75000000
1842,p90:r15,office,90,2,Misamis Oriental 2nd District Engineering,,p90:r5,p90:r5,4,5,,,,230000000,230000000
1843,p90:r16,region,90,1,Office Region XI - Davao,,p83:r13,p83:r13,3,4,,,,879250000,879250000
1844,p90:r17,office,90,2,Davao de Oro 1st District Engineering Office,,p90:r16,p90:r16,4,5,,,,25000000,25000000
1845,p90:r18,office,90,2,Davao de Oro 2nd District Engineering Office,,p90:r16,p90:r16,4,5,,,,50000000,50000000
1846,p90:r19,office,90,2,Davao del Norte 2nd District Engineering Office,,p90:r16,p90:r16,4,5,,,,72250000,72250000
1847,p91:r0,office,91,2,Davao del Norte District Engineering Office,,p90:r16,p90:r16,4,5,,,,247000000,247000000
1848,p91:r1,office,91,2,Davao del Sur District Engineering Office,,p90:r16,p90:r16,4,5,,,,485000000,485000000
1849,p91:r2,region,91,1,Region XII - SOCCSKSARGEN,,p83:r13,p83:r13,3,4,,,,1312929000,1312929000
1850,p91:r3,office,91,2,Cotabato 1st District Engineering Office,,p91:r2,p91:r2,4,5,,,,195500000,195500000
1851,p91:r4,office,91,2,Cotabato 2nd District Engineering Office,,p91:r2,p91:r2,4,5,,,,76000000,76000000
1852,p91:r5,office,91,2,Cotabato 3rd District Engineering Office,,p91:r2,p91:r2,4,5,,,,207000000,207000000
1853,p91:r6,office,91,2,South Cotabato 1st District Engineering Office,,p91:r2,p91:r2,4,5,,,,50000000,50000000
1854,p91:r7,office,91,2,South Cotabato 2nd District Engineering Office,,p91:r2,p91:r2,4,5,,,,113500000,113500000
1855,p91:r8,office,91,2,Sultan Kudarat 1st District Engineering Office,,p91:r2,p91:r2,4,5,,,,568629000,568629000
1856,p91:r9,office,91,2,Sultan Kudarat 2nd District Engineering Office,,p91:r2,p91:r2,4,5,,,,102300000,102300000
1857,p91:r10,region,91,1,Region XIII - CARAGA,,p83:r13,p83:r13,3,4,,,,795403000,795403000
1858,p91:r11,office,91,2,Butuan City District Engineering Office,,p91:r10,p91:r10,4,5,,,,85403000,85403000
1859,p91:r12,office,91,2,Dinagat Islands District Engineering Office,,p91:r10,p91:r10,4,5,,,,290000000,290000000
1860,p91:r13,office,91,2,Surigao del Norte 1st District Engineering Office,,p91:r10,p91:r10,4,5,,,,180000000,180000000
1861,p91:r14,office,91,2,Surigao del Norte 2nd District Engineering Office,,p91:r10,p91:r10,4,5,,,,45000000,45000000
1862,p91:r15,office,91,2,Surigao del Sur 1st District Engineering Office,,p91:r10,p91:r10,4,5,,,,195000000,195000000
1863,p91:r16,program,91,1,Basic Infrastructure Program (BIP) Multi - Purpose Buildings / Facilities to support Social Services Basic Infrastructure Program (BIP ) - Multi-Purpose Buildings / Facilities to support,300226000000000,p13:ph13,p28:r7,2,3,0,,,40974839000,40974839000
1864,p91:r17,region,91,1,Social Services National Capital Region (NCR),,p91:r16,p91:r16,3,4,,,,16700368000,16700368000
1865,p91:r18,office,91,2,Central Office,,p91:r17,p91:r17,4,5,,,,14956998000,14956998000
1866,p91:r19,office,91,2,Las Pi ñ as-Muntinlupa District Engineering,,p91:r17,p91:r17,4,5,,,,130000000,130000000
1867,p91:r20,office,91,2,Office Malabon-Navotas District Engineering Office,,p91:r17,p91:r17,4,5,,,,5000000,5000000
1868,p92:r0,office,92,2,Metro Manila 1st District Engineering Office,,p91:r17,p91:r17,4,5,,,,460000000,460000000
1869,p92:r1,office,92,2,Metro Manila 2nd District Engineering Office,,p91:r17,p91:r17,4,5,,,,87000000,87000000
1870,p92:r2,office,92,2,Metro Manila 3rd District Engineering Office,,p91:r17,p91:r17,4,5,,,,409000000,409000000
1871,p92:r3,office,92,2,North Manila District Engineering Office,,p91:r17,p91:r17,4,5,,,,85000000,85000000
1872,p92:r4,office,92,2,Quezon City 1st District Engineering Office,,p91:r17,p91:r17,4,5,,,,470560000,470560000
1873,p92:r5,office,92,2,Quezon City 2nd District Engineering Office,,p91:r17,p91:r17,4,5,,,,15000000,15000000
1874,p92:r6,office,92,2,South Manila District Engineering Office,,p91:r17,p91:r17,4,5,,,,81810000,81810000
1875,p92:r7,region,92,1,Region I - Ilocos,,p91:r16,p91:r16,3,4,,,,1321900000,1321900000
1876,p92:r8,office,92,2,Ilocos Norte 2nd District Engineering Office,,p92:r7,p92:r7,4,5,,,,254000000,254000000
1877,p92:r9,office,92,2,La Union 1st District Engineering Office,,p92:r7,p92:r7,4,5,,,,218900000,218900000
1878,p92:r10,office,92,2,La Union 2nd District Engineering Office,,p92:r7,p92:r7,4,5,,,,58000000,58000000
1879,p92:r11,office,92,2,Pangasinan 1st District Engineering Office,,p92:r7,p92:r7,4,5,,,,191000000,191000000
1880,p92:r12,office,92,2,Pangasinan 2nd District Engineering Office,,p92:r7,p92:r7,4,5,,,,440000000,440000000
1881,p92:r13,office,92,2,Pangasinan 3rd District Engineering Office,,p92:r7,p92:r7,4,5,,,,140000000,140000000
1882,p92:r14,office,92,2,Pangasinan 4th District Engineering Office,,p92:r7,p92:r7,4,5,,,,20000000,20000000
1883,p92:r15,region,92,1,Cordillera Administrative Region (CAR),,p91:r16,p91:r16,3,4,,,,666775000,666775000
1884,p92:r16,office,92,2,Abra District Engineering Office,,p92:r15,p92:r15,4,5,,,,100000000,100000000
1885,p92:r17,office,92,2,Apayao 1st District Engineering Office,,p92:r15,p92:r15,4,5,,,,20000000,20000000
1886,p92:r18,office,92,2,Apayao 2nd District Engineering Office,,p92:r15,p92:r15,4,5,,,,55000000,55000000
1887,p92:r19,office,92,2,Baguio City District,,p92:r15,p92:r15,4,5,,,,174775000,174775000
1888,p92:r20,office,92,2,Engineering Office Benguet 2nd District Engineering Office,,p92:r15,p92:r15,4,5,,,,30000000,30000000
1889,p92:r21,office,92,2,Ifugao 1st District Engineering Office,,p92:r15,p92:r15,4,5,,,,49000000,49000000
1890,p92:r22,office,92,2,Ifugao 2nd District Engineering Office,,p92:r15,p92:r15,4,5,,,,73000000,73000000
1891,p92:r23,office,92,2,Lower Kalinga District Engineering Office,,p92:r15,p92:r15,4,5,,,,5000000,5000000
1892,p93:r0,office,93,2,Mountain Province 2nd District Engineering Office,,p92:r15,p92:r15,4,5,,,,30000000,30000000
1893,p93:r1,office,93,2,Mountain Province First District Engineering Office,,p92:r15,p92:r15,4,5,,,,110000000,110000000
1894,p93:r2,office,93,2,Upper Kalinga District Engineering Office,,p92:r15,p92:r15,4,5,,,,20000000,20000000
1895,p93:r3,region,93,1,Region II - Cagayan Valley,,p91:r16,p91:r16,3,4,,,,1855000000,1855000000
1896,p93:r4,office,93,2,Batanes District Engineering Office,,p93:r3,p93:r3,4,5,,,,150000000,150000000
1897,p93:r5,office,93,2,Cagayan 1st District Engineering Office,,p93:r3,p93:r3,4,5,,,,370000000,370000000
1898,p93:r6,office,93,2,Cagayan 2nd District Engineering Office,,p93:r3,p93:r3,4,5,,,,30000000,30000000
1899,p93:r7,office,93,2,Cagayan 3rd District Engineering Office,,p93:r3,p93:r3,4,5,,,,86000000,86000000
1900,p93:r8,office,93,2,Isabela 1st District Engineering Office,,p93:r3,p93:r3,4,5,,,,220000000,220000000
1901,p93:r9,office,93,2,Isabela 2nd District Engineering Office,,p93:r3,p93:r3,4,5,,,,382000000,382000000
1902,p93:r10,office,93,2,Isabela 3rd District Engineering Office,,p93:r3,p93:r3,4,5,,,,314000000,314000000
1903,p93:r11,office,93,2,Isabela 4th District Engineering Office,,p93:r3,p93:r3,4,5,,,,263000000,263000000
1904,p93:r12,office,93,2,Nueva Vizcaya 2nd District Engineering Office,,p93:r3,p93:r3,4,5,,,,20000000,20000000
1905,p93:r13,office,93,2,Nueva Vizcaya District Engineering Office,,p93:r3,p93:r3,4,5,,,,20000000,20000000
1906,p93:r14,region,93,1,Region III - Central Luzon,,p91:r16,p91:r16,3,4,,,,4839500000,4839500000
1907,p93:r15,office,93,2,Aurora District Engineering Office,,p93:r14,p93:r14,4,5,,,,96000000,96000000
1908,p93:r16,office,93,2,Bataan 1st District Engineering Office,,p93:r14,p93:r14,4,5,,,,109000000,109000000
1909,p93:r17,office,93,2,Bataan 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,205000000,205000000
1910,p93:r18,office,93,2,Bataan 3rd District Engineering Office,,p93:r14,p93:r14,4,5,,,,190000000,190000000
1911,p93:r19,office,93,2,Bulacan 1st District Engineering Office,,p93:r14,p93:r14,4,5,,,,976000000,976000000
1912,p93:r20,office,93,2,Bulacan 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,540000000,540000000
1913,p93:r21,office,93,2,Bulacan 3rd District Engineering Office,,p93:r14,p93:r14,4,5,,,,295000000,295000000
1914,p93:r22,office,93,2,Nueva Ecija 1st District Engineering Office,,p93:r14,p93:r14,4,5,,,,619000000,619000000
1915,p93:r23,office,93,2,Nueva Ecija 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,25000000,25000000
1916,p93:r24,office,93,2,Pampanga 1st District Engineering Office,,p93:r14,p93:r14,4,5,,,,112000000,112000000
1917,p94:r0,office,94,2,Pampanga 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,100000000,100000000
1918,p94:r1,office,94,2,Tarlac 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,96000000,96000000
1919,p94:r2,office,94,2,Tarlac District Engineering Office,,p93:r14,p93:r14,4,5,,,,460000000,460000000
1920,p94:r3,office,94,2,Zambales 1st District Engineering Office,,p93:r14,p93:r14,4,5,,,,149500000,149500000
1921,p94:r4,office,94,2,Zambales 2nd District Engineering Office,,p93:r14,p93:r14,4,5,,,,867000000,867000000
1922,p94:r5,region,94,1,Region IVA - CALABARZON,,p91:r16,p91:r16,3,4,,,,4206520000,4206520000
1923,p94:r6,office,94,2,Batangas 1st District Engineering Office,,p94:r5,p94:r5,4,5,,,,69000000,69000000
1924,p94:r7,office,94,2,Batangas 2nd District Engineering Office,,p94:r5,p94:r5,4,5,,,,396000000,396000000
1925,p94:r8,office,94,2,Batangas 3rd District Engineering Office,,p94:r5,p94:r5,4,5,,,,217000000,217000000
1926,p94:r9,office,94,2,Batangas 4th District Engineering Office,,p94:r5,p94:r5,4,5,,,,501520000,501520000
1927,p94:r10,office,94,2,Cavite 2nd District Engineering Office,,p94:r5,p94:r5,4,5,,,,45000000,45000000
1928,p94:r11,office,94,2,Cavite District Engineering Office,,p94:r5,p94:r5,4,5,,,,445000000,445000000
1929,p94:r12,office,94,2,Cavite Third District Engineering Office,,p94:r5,p94:r5,4,5,,,,250500000,250500000
1930,p94:r13,office,94,2,Laguna 1st District Engineering Office,,p94:r5,p94:r5,4,5,,,,264500000,264500000
1931,p94:r14,office,94,2,Laguna 2nd District Engineering Office,,p94:r5,p94:r5,4,5,,,,563500000,563500000
1932,p94:r15,office,94,2,Laguna 3rd District Engineering Office,,p94:r5,p94:r5,4,5,,,,455000000,455000000
1933,p94:r16,office,94,2,Quezon 1st District Engineering Office,,p94:r5,p94:r5,4,5,,,,339000000,339000000
1934,p94:r17,office,94,2,Quezon 2nd District Engineering Office,,p94:r5,p94:r5,4,5,,,,81000000,81000000
1935,p94:r18,office,94,2,Quezon 3rd District Engineering Office,,p94:r5,p94:r5,4,5,,,,223500000,223500000
1936,p94:r19,office,94,2,Quezon 4th District Engineering Office,,p94:r5,p94:r5,4,5,,,,245000000,245000000
1937,p94:r20,office,94,2,Rizal 1st District Engineering Office,,p94:r5,p94:r5,4,5,,,,111000000,111000000
1938,p94:r21,region,94,1,Region IVB - MIMAROPA,,p91:r16,p91:r16,3,4,,,,872000000,872000000
1939,p94:r22,office,94,2,Marinduque District Engineering Office,,p94:r21,p94:r21,4,5,,,,57000000,57000000
1940,p94:r23,office,94,2,Mindoro Occidental District Engineering Office,,p94:r21,p94:r21,4,5,,,,173500000,173500000
1941,p94:r24,office,94,2,Mindoro Oriental District Engineering Office,,p94:r21,p94:r21,4,5,,,,120000000,120000000
1942,p95:r0,office,95,2,Palawan 1st District Engineering Office,,p94:r21,p94:r21,4,5,,,,179000000,179000000
1943,p95:r1,office,95,2,Palawan 2nd District Engineering Office,,p94:r21,p94:r21,4,5,,,,5000000,5000000
1944,p95:r2,office,95,2,Palawan 3rd District Engineering Office,,p94:r21,p94:r21,4,5,,,,91500000,91500000
1945,p95:r3,office,95,2,Romblon District Engineering Office,,p94:r21,p94:r21,4,5,,,,124000000,124000000
1946,p95:r4,office,95,2,Southern Mindoro District Engineering Office,,p94:r21,p94:r21,4,5,,,,122000000,122000000
1947,p95:r5,region,95,1,Region V - Bicol,,p91:r16,p91:r16,3,4,,,,1219000000,1219000000
1948,p95:r6,office,95,2,Albay 1st District Engineering Office,,p95:r5,p95:r5,4,5,,,,34000000,34000000
1949,p95:r7,office,95,2,Albay 2nd District Engineering Office,,p95:r5,p95:r5,4,5,,,,138500000,138500000
1950,p95:r8,office,95,2,Camarines Norte District Engineering Office,,p95:r5,p95:r5,4,5,,,,45000000,45000000
1951,p95:r9,office,95,2,Camarines Sur 1st District Engineering Office,,p95:r5,p95:r5,4,5,,,,97000000,97000000
1952,p95:r10,office,95,2,Camarines Sur 2nd District Engineering Office,,p95:r5,p95:r5,4,5,,,,40000000,40000000
1953,p95:r11,office,95,2,Camarines Sur 3rd District Engineering Office,,p95:r5,p95:r5,4,5,,,,105000000,105000000
1954,p95:r12,office,95,2,Camarines Sur 4th District Engineering Office,,p95:r5,p95:r5,4,5,,,,172500000,172500000
1955,p95:r13,office,95,2,Camarines Sur 5th District Engineering Office,,p95:r5,p95:r5,4,5,,,,75000000,75000000
1956,p95:r14,office,95,2,Catanduanes District Engineering Office,,p95:r5,p95:r5,4,5,,,,316000000,316000000
1957,p95:r15,office,95,2,Sorsogon 2nd District Engineering Office,,p95:r5,p95:r5,4,5,,,,196000000,196000000
1958,p95:r16,region,95,1,Region VI - Western Visayas,,p91:r16,p91:r16,3,4,,,,1549900000,1549900000
1959,p95:r17,office,95,2,Aklan District Engineering Office,,p95:r16,p95:r16,4,5,,,,216000000,216000000
1960,p95:r18,office,95,2,Capiz 1st District,,p95:r16,p95:r16,4,5,,,,124000000,124000000
1961,p95:r19,office,95,2,Engineering Office Capiz 2nd District Engineering Office,,p95:r16,p95:r16,4,5,,,,69550000,69550000
1962,p95:r20,office,95,2,Guimaras District Engineering Office,,p95:r16,p95:r16,4,5,,,,45000000,45000000
1963,p95:r21,office,95,2,Iloilo 1st District Engineering Office,,p95:r16,p95:r16,4,5,,,,232500000,232500000
1964,p95:r22,office,95,2,Iloilo 2nd District Engineering Office,,p95:r16,p95:r16,4,5,,,,152500000,152500000
1965,p96:r0,office,96,2,Iloilo 3rd District Engineering Office,,p95:r16,p95:r16,4,5,,,,120750000,120750000
1966,p96:r1,office,96,2,Iloilo 4th District Engineering Office,,p95:r16,p95:r16,4,5,,,,264100000,264100000
1967,p96:r2,office,96,2,Iloilo 6th District Engineering Office,,p95:r16,p95:r16,4,5,,,,60500000,60500000
1968,p96:r3,office,96,2,Iloilo City District Engineering Office,,p95:r16,p95:r16,4,5,,,,265000000,265000000
1969,p96:r4,region,96,1,Negros Island Region (NIR),,p91:r16,p91:r16,3,4,,,,964300000,964300000
1970,p96:r5,office,96,2,Bacolod City District Engineering Office,,p96:r4,p96:r4,4,5,,,,400000000,400000000
1971,p96:r6,office,96,2,Negros Occidental 1st District Engineering Office,,p96:r4,p96:r4,4,5,,,,143000000,143000000
1972,p96:r7,office,96,2,Negros Occidental 2nd District Engineering Office,,p96:r4,p96:r4,4,5,,,,30000000,30000000
1973,p96:r8,office,96,2,Negros Occidental 3rd District Engineering Office,,p96:r4,p96:r4,4,5,,,,95000000,95000000
1974,p96:r9,office,96,2,Negros Occidental 4th District Engineering Office,,p96:r4,p96:r4,4,5,,,,74000000,74000000
1975,p96:r10,office,96,2,Negros Occidental 5th District Engineering Office,,p96:r4,p96:r4,4,5,,,,18000000,18000000
1976,p96:r11,office,96,2,Negros Oriental 1st District Engineering Office,,p96:r4,p96:r4,4,5,,,,61000000,61000000
1977,p96:r12,office,96,2,Negros Oriental 2nd District Engineering Office,,p96:r4,p96:r4,4,5,,,,46000000,46000000
1978,p96:r13,office,96,2,Negros Oriental 3rd District Engineering Office,,p96:r4,p96:r4,4,5,,,,45000000,45000000
1979,p96:r14,office,96,2,Siquijor District Engineering Office,,p96:r4,p96:r4,4,5,,,,52300000,52300000
1980,p96:r15,region,96,1,Region VII - Central Visayas,,p91:r16,p91:r16,3,4,,,,789000000,789000000
1981,p96:r16,office,96,2,Bohol 1st District Engineering Office,,p96:r15,p96:r15,4,5,,,,25000000,25000000
1982,p96:r17,office,96,2,Bohol 2nd District Engineering Office,,p96:r15,p96:r15,4,5,,,,15000000,15000000
1983,p96:r18,office,96,2,Cebu 1st District Engineering Office,,p96:r15,p96:r15,4,5,,,,65000000,65000000
1984,p96:r19,office,96,2,Cebu 2nd District Engineering Office,,p96:r15,p96:r15,4,5,,,,140000000,140000000
1985,p96:r20,office,96,2,Cebu 5th District Engineering Office,,p96:r15,p96:r15,4,5,,,,30000000,30000000
1986,p96:r21,office,96,2,Cebu 6th District Engineering Office,,p96:r15,p96:r15,4,5,,,,155000000,155000000
1987,p96:r22,office,96,2,Cebu 7th District Engineering Office,,p96:r15,p96:r15,4,5,,,,259000000,259000000
1988,p97:r0,office,97,2,Cebu City District Engineering Office,,p96:r15,p96:r15,4,5,,,,100000000,100000000
1989,p97:r1,region,97,1,Region VIII - Eastern Visayas,,p91:r16,p91:r16,3,4,,,,1271576000,1271576000
1990,p97:r2,office,97,2,Biliran District Engineering Office,,p97:r1,p97:r1,4,5,,,,196000000,196000000
1991,p97:r3,office,97,2,Eastern Samar District Engineering Office,,p97:r1,p97:r1,4,5,,,,55000000,55000000
1992,p97:r4,office,97,2,Leyte 2nd District Engineering Office,,p97:r1,p97:r1,4,5,,,,325800000,325800000
1993,p97:r5,office,97,2,Leyte 3rd District Engineering Office,,p97:r1,p97:r1,4,5,,,,85000000,85000000
1994,p97:r6,office,97,2,Leyte 4th District Engineering Office,,p97:r1,p97:r1,4,5,,,,10000000,10000000
1995,p97:r7,office,97,2,Leyte 5th District Engineering Office,,p97:r1,p97:r1,4,5,,,,135000000,135000000
1996,p97:r8,office,97,2,Northern Samar 1st District Engineering Office,,p97:r1,p97:r1,4,5,,,,225209000,225209000
1997,p97:r9,office,97,2,Northern Samar 2nd District Engineering Office,,p97:r1,p97:r1,4,5,,,,34567000,34567000
1998,p97:r10,office,97,2,Samar 1st District Engineering Office,,p97:r1,p97:r1,4,5,,,,125000000,125000000
1999,p97:r11,office,97,2,Samar 2nd District Engineering Office,,p97:r1,p97:r1,4,5,,,,80000000,80000000
