row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
15491,p653:r29,project,653,7,"Construction of Multi-Purpose Bidg . (Barangay Hall) in Brgy. Sta. Cruz, Liloy, Zamboanga del Norte",,p653:r25,7000000
15492,p653:r30,project,653,7,"Construction of Multi-Purpose Bldg . (Barangay Hall) in Brgy. ZNAC, Tampilisan, Zamboanga del Norte",,p653:r25,9000000
15493,p654:r0,project,654,7,"Construction of Multi-Purpose Bldg . (Barangay Hall) in Immaculada, Labason, Zamboanga del Norte",,p653:r25,7000000
15494,p654:r1,project,654,7,"Construction of Multi-Purpose Bldg . (Barangay Hall) in La Union, Labason, Zamboanga del Norte",,p653:r25,7000000
15495,p654:r2,project,654,7,"Construction of Multi-Purpose Bldg . (Barangay Hall) in Lapatan, Labason, Zamboanga del Norte",,p653:r25,7000000
15496,p654:r3,project,654,7,"Construction of Multi-Purpose Bldg . (Barangay Hall) in San Isidro, Labason, Zamboanga del Norte",,p653:r25,7000000
15497,p654:r4,project,654,7,"Construction of Multi-Purpose Bldg . (Covered Court with Stage) in Brgy. Ganase, Liloy, Zamboanga del Norte",,p653:r25,5000000
15498,p654:r5,project,654,7,"Construction of Multi-Purpose Bldg . (RTC Building) in Liloy, Zamboanga del Norte",,p653:r25,10000000
15499,p654:r6,project,654,7,"Construction of Multi-Purpose Bldg . (Senior Citizen Center) in Brgy. Poblacion, Godod, Zamboanga del Norte",,p653:r25,10000000
15500,p654:r7,project,654,7,"Construction of Multi-Purpose Bldg . (Senior Citizen Center) in Brgy. Villa M. Tejero, Liloy, Zamboanga del Norte",,p653:r25,10000000
15501,p654:r8,project,654,7,"Construction of Multi-purpose Building (Senior Citizen Center) Gutalac, Zamboanga del Norte",,p653:r25,10000000
15502,p654:r9,project,654,7,"Construction of Multi-Purpose building in Liloy, Zamboanga del Norte",,p653:r25,12000000
15503,p654:r10,project,654,7,"Construction of Multi-purpose Building in Salug, Zamboanga del Norte",,p653:r25,10000000
15504,p654:r11,office,654,5,Zamboanga del Norte 4th District Engineering Office,,p653:r2,38000000
15505,p654:r12,project,654,7,"Construction of Multi-Purpose Building (Barangay Hall) in D. Sailila, Siocon, Zamboanga del Norte",,p654:r11,7000000
15506,p654:r13,project,654,7,"Construction of Multi-Purpose Building (Covered Court) in Brgy. Tagaytay, Siocon, Zamboanga del Norte",,p654:r11,8000000
15507,p654:r14,project,654,7,"Construction of Multi-Purpose Building (Covered Court) in D. Sailila, Siocon, Zamboanga del Norte",,p654:r11,8000000
15508,p654:r15,project,654,7,"Construction of Multi-Purpose Building (Covered Court ), Brgy. Kilalaban, Baliguian, Zamboanga Del Norte",,p654:r11,5000000
15509,p654:r16,project,654,7,"Construction of Multi-Purpose Building (Senior Citizen Center) in Brgy. Malayal, Sibuco, Zamboanga del Norte",,p654:r11,10000000
15510,p654:r17,office,654,5,Zamboanga del Sur 2nd District Engineering Office,,p653:r2,5000000
15511,p654:r18,project,654,7,"Construction of Multi-Purpose Building (Covered Court ), Zamboanga del Sur Provincial Government - Pitogo Campus, Barangay Poblacion, Pitogo, Zamboanga del Sur",,p654:r17,5000000
15512,p654:r19,office,654,5,Zamboanga Sibugay 1st District Engineering Office,,p653:r2,309000000
15513,p654:r20,project,654,7,"Construction of Multi-Purpose Building (ZPPSU) in Barangay Mabini, Malangas, Zamboanga Sibugay",,p654:r19,50000000
15514,p654:r21,project,654,7,"Construction of Multi-Purpose Building in Barangay Kigay, Malangas, Zamboanga Sibugay",,p654:r19,40000000
15515,p654:r22,project,654,7,"Construction of Multi-Purpose Building in Barangay Maganay, Buug, Zamboanga Sibugay",,p654:r19,6000000
15516,p654:r23,project,654,7,"Construction of Multi-Purpose Building in Brgy. Kapatagan, Alicia, Zamboanga Sibugay",,p654:r19,10000000
15517,p654:r24,project,654,7,"Construction of Multi-Purpose Building in Brgy. Lapirawan, Alicia, Zamboanga Sibugay",,p654:r19,50000000
15518,p654:r25,project,654,7,"Construction of Multi-Purpose Building in Brgy. Looc Sapi, Olutanga, Zamboanga Sibugay",,p654:r19,5000000
15519,p655:r0,project,655,7,"Construction of Multi-Purpose Building in Brgy. Mali Little Baguio, Imelda, Zamboanga Sibugay",,p654:r19,10000000
15520,p655:r1,project,655,7,"Construction of Multi-Purpose Building in Brgy. Nanan, Payao, Zamboanga Sibugay",,p654:r19,10000000
15521,p655:r2,project,655,7,"Construction of Multi-Purpose Building in Brgy. Pulo Mabao, Olutanga, Zamboanga Sibugay",,p654:r19,5000000
15522,p655:r3,project,655,7,"Construction of Multi-Purpose Building in Pandilusan Island, Payao, Zamboanga Sibugay",,p654:r19,50000000
15523,p655:r4,project,655,7,"Construction of Multi-Purpose Building in Purok 1 Barangay Delmonte, Buug, Zamboanga Sibugay",,p654:r19,5000000
15524,p655:r5,project,655,7,"Construction of Multi-Purpose Building in Purok Waling-waling Barangay Guinoman, Diplahan, Zamboanga Sibugay",,p654:r19,15000000
15525,p655:r6,project,655,7,"Construction of Multi-Purpose Building in Sitio Hula-Hula Barangay Poblacion, Mabuhay, Zamboanga Sibugay",,p654:r19,30000000
15526,p655:r7,project,655,7,"Construction of Multi-Purpose Building in Sitio Talaib, Brgy. Labatan, Payao, Zamboanga Sibugay",,p654:r19,5000000
15527,p655:r8,project,655,7,"Construction of Multi-Purpose Building in Sta. Barbara Waterfalls, Brgy. Sta. Barbara, Imelda, Zamboanga Sibugay",,p654:r19,18000000
15528,p655:r9,office,655,5,Zamboanga Sibugay 2nd District Engineering Office,,p653:r2,206000000
15529,p655:r10,project,655,7,"Construction of Multi-Purpose Building (Barangay Hall ), Brgy. Buayan, Kabasalan, Zamboanga Sibugay",,p655:r9,6000000
15530,p655:r11,project,655,7,"Construction of Multi-Purpose Building (Covered Court) Purok 5, Brgy. Sandayong, Naga, Zamboanga Sibugay",,p655:r9,10000000
15531,p655:r12,project,655,7,"Construction of Multi-Purpose Building (Covered Court ), Brgy. Imelda (Upper Camanga ), Titay, Zamboanga Sibugay",,p655:r9,6000000
15532,p655:r13,project,655,7,"Construction of Multi-Purpose Building (Gymnasium ), Brgy. Poblacion, Ipil, Zamboanga Sibugay",,p655:r9,50000000
15533,p655:r14,project,655,7,"Construction of Multi-Purpose Building (Ipil District Office ), Brgy. Poblacion, Ipil, Zamboanga Sibugay",,p655:r9,6000000
15534,p655:r15,project,655,7,"Construction of Multi-Purpose Building (LDRRMC Office ), Brgy. Poblacion, Ipil, Zamboanga Sibugay",,p655:r9,15000000
15535,p655:r16,project,655,7,"Construction of Multi-Purpose Building (WMSU) in Barangay Pangi, Ipil, Zamboanga Sibugay",,p655:r9,30000000
15536,p655:r17,project,655,7,"Construction of Multi-Purpose Building Barangay Ipil Heights, Ipil, Zamboanga Sibugay",,p655:r9,6000000
15537,p655:r18,project,655,7,"Construction of Multi-Purpose Building , (BJMP Kitchen ), Brgy. Sanito, Ipil, Zamboanga Sibugay",,p655:r9,6000000
15538,p655:r19,project,655,7,"Construction of Multi-Purpose Building, Brgy. Caparan, Ipil, Zamboanga Sibugay",,p655:r9,6000000
15539,p655:r20,project,655,7,"Construction of Multi-Purpose Building, Brgy. Don Perfecto, R. T. Lim, Zamboanga Sibugay",,p655:r9,8000000
15540,p655:r21,project,655,7,"Construction of Multi-Purpose Building, Brgy. Little Baguio, Kabasalan, Zamboanga Sibugay",,p655:r9,8000000
15541,p655:r22,project,655,7,"Construction of Multi-Purpose Building, Brgy. Little Margos, Tungawan, Zamboanga Sibugay",,p655:r9,7000000
15542,p655:r23,project,655,7,"Construction of Multi-Purpose Building, Brgy. Lower Ipil Heights, Ipil, Zamboanga Sibugay",,p655:r9,6000000
15543,p655:r24,project,655,7,"Construction of Multi-Purpose Building, Brgy. Remedios, R. T. Lim, Zamboanga Sibugay",,p655:r9,6000000
15544,p656:r0,project,656,7,"Construction of Multi-Purpose Building, Brgy. San Fernandino, R. T. Lim, Zamboanga Sibugay",,p655:r9,8000000
15545,p656:r1,project,656,7,"Construction of Multi-Purpose Building, Brgy. Tilasan, R. T. Lim, Zamboanga Sibugay",,p655:r9,6000000
15546,p656:r2,project,656,7,"Construction of Multi-Purpose Building, Brgy. Tipan, Naga, Zamboanga Sibugay",,p655:r9,6000000
15547,p656:r3,project,656,7,"Construction of Multi-Purpose Building, Brgy. Tugop, Titay, Zamboanga Sibugay",,p655:r9,10000000
15548,p656:r4,region,656,4,Region X,,p560:r0,1578000000
15549,p656:r5,office,656,5,Bukidnon 2nd District Engineering Office,,p656:r4,10000000
15550,p656:r6,project,656,7,"Construction of Multipurpose Building (Senior Citizens Center ), Brgy. Poblacion, Kitaotao, Bukidnon",,p656:r5,10000000
15551,p656:r7,office,656,5,Bukidnon 3rd District Engineering Office,,p656:r4,24000000
15552,p656:r8,project,656,7,"Construction of Multi-Purpose Building at Brgy. 5 (Covered Court ), Talakag, Bukidnon",,p656:r7,8000000
15553,p656:r9,project,656,7,"Construction of Multi-Purpose Building at Brgy. Imbatug (LGU Covered Court ), Baungon, Bukidnon",,p656:r7,8000000
15554,p656:r10,project,656,7,"Construction of Multi-Purpose Building Brgy. Poblacion (Covered Court ), Libona, Bukidnon",,p656:r7,8000000
15555,p656:r11,office,656,5,Cagayan de Oro City 1st District Engineering Office,,p656:r4,112000000
15556,p656:r12,project,656,7,"Construction of Multipurpose Building in Barangay Besigan, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15557,p656:r13,project,656,7,"Construction of Multipurpose Building in Barangay Canitoan, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15558,p656:r14,project,656,7,"Construction of Multipurpose Building in Barangay Iponan, Cagayan de Oro City, Misamis Oriental",,p656:r11,20000000
15559,p656:r15,project,656,7,"Construction of Multipurpose Building in Barangay Kauswagan, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15560,p656:r16,project,656,7,"Construction of Multipurpose Building in Barangay Lumbia, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15561,p656:r17,project,656,7,"Construction of Multipurpose Building in Barangay Tignapoloan, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15562,p656:r18,project,656,7,"Construction of Multipurpose Building in Barangay Tumpagon, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15563,p656:r19,project,656,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Bulua, Cagayan de Oro City, Misamis Oriental",,p656:r11,5000000
15564,p656:r20,project,656,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Canitoan, Cagayan de Oro City, Misamis Oriental",,p656:r11,6000000
15565,p656:r21,project,656,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Carmen, Cagayan de Oro City, Misamis Oriental",,p656:r11,10000000
15566,p656:r22,project,656,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Dansolihon, Cagayan de Oro City, Misamis Oriental",,p656:r11,5000000
15567,p656:r23,project,656,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Mambuaya Cagayan de Oro City, Misamis Oriental",,p656:r11,6000000
15568,p656:r24,office,656,5,Cagayan de Oro City 2nd District Engineering Office,,p656:r4,185500000
15569,p656:r25,project,656,7,"Construction (Completion) of Multi-Purpose Building (Barangay Hall ), Barangay Alga, Municipality of Catarman, Province of Camiguin",,p656:r24,5000000
15570,p656:r26,project,656,7,"Construction (Completion) of Multi-Purpose Building (Barangay Hall ), Barangay Bacnit, Municipality of Sagay, Province of Camiguin",,p656:r24,6000000
15571,p657:r0,project,657,7,"Construction (Completion) of Multi-Purpose Building (Barangay Hall ), Barangay Camaman-an, Cagayan de Oro City",,p656:r24,10000000
15572,p657:r1,project,657,7,"Construction (Completion) of Multi-Purpose Building (Covered Court ), Barangay Agoho, Municipality of Mambajao, Province of Camiguin",,p656:r24,5000000
15573,p657:r2,project,657,7,"Construction (Completion) of Multi-Purpose Building (Operations Center ), Barangay Poblacion, Municipality of Catarman, Province of Camiguin",,p656:r24,7000000
15574,p657:r3,project,657,7,"Construction (Completion) of Multi-Purpose Building (Operations Center ), Barangay Poblacion, Municipality of Mambajao, Province of Camiguin",,p656:r24,10000000
15575,p657:r4,project,657,7,"Construction (Completion) of Multi-Purpose Building (Operations Center ), Barangay Poblacion, Municipality of Sagay, Province of Camiguin",,p656:r24,7000000
15576,p657:r5,project,657,7,"Construction (Completion) of Multi-Purpose Building (Operations Center / Evacuation Center ), Barangay Poblacion, Municipality of Guinsiliban, Province of Camiguin",,p656:r24,20000000
15577,p657:r6,project,657,7,"Construction (Completion) of Multi-Purpose Building at Barangay Hall, Barangay Lapasan Cagayan de Oro City",,p656:r24,10000000
15578,p657:r7,project,657,7,"Construction of Multi-purpose Building (Covered Court) at Balacanas, Barangay Consolacion, Cagayan de Oro City",,p656:r24,8000000
15579,p657:r8,project,657,7,"Construction of Multi-Purpose Building (Covered Court) at Buena Oro, Barangay Macasandig, Cagayan de Oro City",,p656:r24,8000000
15580,p657:r9,project,657,7,"Construction of Multi-purpose Building (Covered Court) at Cilrai, Barangay Puntod, Cagayan de Oro City",,p656:r24,7000000
15581,p657:r10,project,657,7,"Construction of Multi-Purpose Building (Covered Court) Sitio Lumad, Barangay Bura, Municipality of Catarman, Province of Camiguin",,p656:r24,10000000
15582,p657:r11,project,657,7,"Construction of Multi-Purpose Building (Materials Recovery Facility) at Barangay Indahag, Cagayan de Oro City",,p656:r24,5000000
15583,p657:r12,project,657,7,"Improvement of Multi-purpose Building (Covered Court) at Bantilis Baybay Zone 1, Barangay Bugo, Cagayan de Oro City",,p656:r24,8000000
15584,p657:r13,project,657,7,"Improvement of Multi-purpose Building, Purok 5, Barangay Tablon, Cagayan de Oro City",,p656:r24,7000000
15585,p657:r14,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Agusan, Cagayan de Oro City, Misamis Oriental",,p656:r24,5000000
15586,p657:r15,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Bugo, Cagayan de Oro City, Misamis Oriental",,p656:r24,6000000
15587,p657:r16,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Camaman-an, Cagayan de Oro City, Misamis Oriental",,p656:r24,5000000
15588,p657:r17,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Consolacion, Cagayan de Oro City, Misamis Oriental",,p656:r24,5500000
15589,p657:r18,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Cugman, Cagayan de Oro City, Misamis Oriental",,p656:r24,5000000
15590,p657:r19,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Lapasan, Cagayan de Oro City, Misamis Oriental",,p656:r24,6000000
15591,p657:r20,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Macabalan, Cagayan de Oro City, Misamis Oriental",,p656:r24,5000000
15592,p657:r21,project,657,7,"Rehabilitation and Improvement of Multi-Purpose Building at Brgy. Tablon, Cagayan de Oro City, Misamis Oriental",,p656:r24,5000000
15593,p657:r22,project,657,7,"Rehabilitation of Multi-Purpose Building (Covered Court ), Barangay Sto. Ni ñ o, Municipality of Catarman, Province of Camiguin",,p656:r24,5000000
15594,p658:r0,project,658,7,"Rehabilitation of Multi-Purpose Building (Covered Court ), Barangay Yumbing, Municipality of Mambajao, Province of Camiguin",,p656:r24,5000000
15595,p658:r1,office,658,5,Camiguin District Engineering Office,,p656:r4,247000000
15596,p658:r2,project,658,7,"Construction (Completion) of Multi-Purpose Building (Barangay Hall) Alga, Catarman, Camiguin (124.683219666, 9.122967333)",,p658:r1,5000000
15597,p658:r3,project,658,7,"Construction (Completion) of Multi-Purpose Building (Barangay Hall) Bacnit, Sagay, Camiguin (124.710146999, 9.124862666)",,p658:r1,6000000
15598,p658:r4,project,658,7,"Construction (Completion) of Multi-Purpose Building, Barangay San Miguel, Mahinog, Camiguin (124.783466, 9.131037)",,p658:r1,5000000
15599,p658:r5,project,658,7,"Construction (Completion) of Multi-PurposeBuilding (Covered Court) Agoho, Mambajao, Camiguin (124.668183333, 9.244668333)",,p658:r1,5000000
15600,p658:r6,project,658,7,"Construction of DICT Camiguin Provincial Office, Mambajao, Camiguin (124.725395, 9.244785)",,p658:r1,40000000
15601,p658:r7,project,658,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Sto. Ni ñ o, Catarman, Camiguin (124.673466333, 9.149847)",,p658:r1,15000000
15602,p658:r8,project,658,7,"Construction of Multi-Purpose Building (Covered Court ), Bug-ong, Mambajao, Camiguin (124.676971666, 9.250525)",,p658:r1,7000000
15603,p658:r9,project,658,7,"Construction of Multi-purpose building (Covered Court ), Sitio Bliss, Barangay Pandan, Mambajao, Camiguin (124.7309, 9.237481)",,p658:r1,15000000
15604,p658:r10,project,658,7,"Construction of Multi-purpose building (Covered Court ), Sitio Kabuhi, Barangay Pandan, Mambajao, Camiguin (124.718505, 9.223458)",,p658:r1,15000000
15605,p658:r11,project,658,7,"Construction of Multi-Purpose Building (Covered Court ), Sitio Lumad, Bura, Catarman, Camiguin (124.654669833, 9.175446833)",,p658:r1,10000000
15606,p658:r12,project,658,7,"Construction of Multi-purpose building (Covered Court ), Sitio Maubog, Barangay BalbagonMambajao, Camiguin (124.736056, 9.224688)",,p658:r1,15000000
15607,p658:r13,project,658,7,"Construction of Multi-Purpose Building (Sewerage Treatment Plant) with Facilities, Barangay Balbagon, Municipality of Mambajao, Province of Camiguin",,p658:r1,29000000
15608,p658:r14,project,658,7,"Construction of Multi-Purpose Facility, White Island Entry Point, Barangay Yumbing, Mambajao, Camiguin (9.242991, 124.6611771)",,p658:r1,45000000
15609,p658:r15,project,658,7,"Rehabilitation of Multi-Purpose Building (Barangay Hall ), Barangay Puntod, Mahinog, Camiguin",,p658:r1,10000000
15610,p658:r16,project,658,7,"Rehabilitation of Multi-Purpose Building (Covered Court ), Sto. Ni ñ o, Catarman, Camiguin (124.6731227, 9.1492746)",,p658:r1,5000000
15611,p658:r17,project,658,7,"Rehabilitation of Multi-Purpose Building (Covered Court ), Yumbing, Mambajao, Camiguin (124.6636647, 9.2429296)",,p658:r1,5000000
15612,p658:r18,project,658,7,"Rehabilitation of Multi-Purpose Building (Health / Evacuation Center ), Barangay San Jose, Mahinog, Camiguin (124.783203833, 9.165928666)",,p658:r1,15000000
15613,p658:r19,office,658,5,Iligan City District Engineering Office,,p656:r4,18000000
15614,p658:r20,project,658,7,"Construction of Multi-Purpose Building at Purok Dalamas, Barangay Puga-an, Iligan City (124.316352 °, 8.20344547 °)",,p658:r19,6000000
15615,p658:r21,project,658,7,"Construction of Multi-Purpose Building at Zone Mars, Barangay Suarez, Iligan City (124.21693 °, 8.191074 °)",,p658:r19,6000000
15616,p658:r22,project,658,7,"Rehabilitation of Multi-Purpose Building (Covered Court) at Purok Mabination, Barangay Ubaldo Laya, Iligan City (124.245019 °, 8.22338 °)",,p658:r19,6000000
15617,p658:r23,office,658,5,Lanao del Norte 1st District Engineering Office,,p656:r4,211500000
15618,p658:r24,project,658,7,"Construction (Completion) of Multi-Purpose Building (Senior Citizen Center ), Barangay Poblacion, Tubod, Lanao del Norte",,p658:r23,8000000
15619,p658:r25,project,658,7,"Construction of DICT Satellite Office, Barangay Poblacion, Linamon, Lanao del Norte (124.162952 °, 8.180386 °)",,p658:r23,35000000
15620,p659:r0,project,659,7,"Construction of Multi Purpose Building (Senior Citizens Center ), Brgy. Poblacion, Tubod, Lanao del Norte",,p658:r23,10000000
15621,p659:r1,project,659,7,"Construction of Multi-Purpose Building (ABC Hall ), Barangay Poblacion, Tubod, Lanao del Norte (123.794056 °, 8.042379 °)",,p658:r23,30000000
15622,p659:r2,project,659,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Mago-ong, Linamon, Lanao del Norte",,p658:r23,5500000
15623,p659:r3,project,659,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Pasayanon, Matungao, Lanao del Norte",,p658:r23,6000000
15624,p659:r4,project,659,7,"Construction of Multi-Purpose Building (Covered Court ), Brgy. Maliwanag, Maigo, Lanao del Norte",,p658:r23,5000000
15625,p659:r5,project,659,7,"Construction of Multi-Purpose Building (Covered Court ), Purok 6, Claro M. Recto, Maigo, Lanao del Norte",,p658:r23,6000000
15626,p659:r6,project,659,7,"Construction of Multi-Purpose Building (Evacuation Center) Baroy, Lanao del Norte",,p658:r23,6000000
15627,p659:r7,project,659,7,"Construction of Multi-Purpose Building (Evacuation Center ), Barangay Poblacion, Matungao, Lanao del Norte",,p658:r23,5000000
15628,p659:r8,project,659,7,"Construction of Multi-Purpose Building (Municipal Covered Court ), Kiazar, Tagoloan, Lanao del Norte",,p658:r23,6000000
15629,p659:r9,project,659,7,"Construction of Multi-Purpose Building (Senior Citizens Center ), Barangay Libertad, Kolambugan, Lanao del Norte (123.886847 °, 8.109508 °)",,p658:r23,5000000
15630,p659:r10,project,659,7,"Construction of Multi-Purpose Building (SK Building ), Barangay Manga, Kolambugan, Lanao del Norte (123.831623 °, 8.080625 °)",,p658:r23,8000000
15631,p659:r11,project,659,7,"Construction of Multi-Purpose Building at Brgy. Poblacion (Covered Court ), Kolambugan, Lanao del Norte",,p658:r23,8000000
15632,p659:r12,project,659,7,"Construction of Multi-Purpose Building at Brgy. Poblacion (Covered Court ), Linamon, Lanao del Norte",,p658:r23,8000000
15633,p659:r13,project,659,7,"Construction of Multi-Purpose Building at Brgy. Tugar (Covered Court ), Kauswagan, Lanao del Norte",,p658:r23,8000000
15634,p659:r14,project,659,7,"Construction of Multi-Purpose Building, Barangay Caromatan, Kolambugan, Lanao del Norte",,p658:r23,5000000
15635,p659:r15,project,659,7,"Construction of Multi-Purpose Building, Barangay Lumbac, Kolambugan, Lanao del Norte",,p658:r23,5000000
15636,p659:r16,project,659,7,"Construction of Multi-Purpose Building, Barangay Mentering, Maigo, Lanao del Norte",,p658:r23,5000000
15637,p659:r17,project,659,7,"Construction of Multi-Purpose Building, Barangay Sta. Cruz, Maigo, Lanao del Norte",,p658:r23,6000000
15638,p659:r18,project,659,7,"Construction of Multi-Purpose Building, Barangay Sta. Cruz, Matungao, Lanao del Norte",,p658:r23,6000000
15639,p659:r19,project,659,7,"Construction of Multi-Purpose Building, Barangay Sucodan, Kolambugan, Lanao del Norte",,p658:r23,10000000
15640,p659:r20,project,659,7,"Construction of Multi-Purpose Building, Brgy. Bagumbayan, Kauswagan, Lanao del Norte",,p658:r23,15000000
15641,p659:r21,office,659,5,Lanao del Norte 2nd District Engineering Office,,p656:r4,462000000
15642,p659:r22,project,659,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Andil, Lala, Lanao del Norte",,p659:r21,6000000
15643,p659:r23,project,659,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Andil, Lala, Lanao del Norte (123.811900 °, 7.994266 °)",,p659:r21,5500000
15644,p659:r24,project,659,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Bansarvil, Kapatagan, Lanao del Norte (123.72408 °, 7.87580 °)",,p659:r21,5500000
15645,p660:r0,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Belis, Kapatagan, Lanao del Norte",,p659:r21,6000000
15646,p660:r1,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Bel-is, Kapatagan, Lanao del Norte (123.75594 °, 7.85275 °)",,p659:r21,5500000
15647,p660:r2,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Bubong Dinaig, Poona Piagapo, Lanao del Norte (124.14134 º, 8.12081 °)",,p659:r21,5500000
15648,p660:r3,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Butadon, Kapatagan, Lanao del Norte (123.74313 °, 7.88600 °)",,p659:r21,5500000
15649,p660:r4,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Concepcion, Kapatagan, Lanao del Norte (123.72005 °, 7.92010 °)",,p659:r21,5500000
15650,p660:r5,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Curvada, Kapatagan, Lanao del Norte (123.79068 °, 7.89077 °)",,p659:r21,5500000
15651,p660:r6,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay De Asis, Kapatagan, Lanao del Norte",,p659:r21,6000000
15652,p660:r7,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay De Asis, Kapatagan, Lanao del Norte (123.79172 °, 7.89892 °)",,p659:r21,5500000
15653,p660:r8,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Durano, Kapatagan, Lanao del Norte",,p659:r21,6000000
15654,p660:r9,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay El Salvador, Lala, Lanao del Norte (123.726610 °, 7.929357 °)",,p659:r21,5500000
15655,p660:r10,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Lala Proper, Lala, Lanao del Norte",,p659:r21,6000000
15656,p660:r11,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Lala Proper, Lala, Lanao del Norte (123.747755 °, 7.968001 °)",,p659:r21,5500000
15657,p660:r12,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Lanipao, Lala, Lanao del Norte",,p659:r21,6000000
15658,p660:r13,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Lanipao, Lala, Lanao del Norte (123.777274 °, 7.959098 °)",,p659:r21,5500000
15659,p660:r14,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Linindingan, Poona Piagapo, Lanao del Norte",,p659:r21,6000000
15660,p660:r15,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Linindingan, Poona Piagapo, Lanao del Norte (124.12467 °, 8.12839 °)",,p659:r21,5500000
15661,p660:r16,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Magpatao, Lala, Lanao del Norte",,p659:r21,6000000
15662,p660:r17,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Mahayahay, Kapatagan, Lanao del Norte",,p659:r21,6000000
15663,p660:r18,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Mahayahay, Kapatagan, Lanao del Norte (123.78861 °, 7.85263 °)",,p659:r21,5500000
15664,p660:r19,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Maranding, Kapatagan, Lanao del Norte (123.77595 °, 7.91635 °)",,p659:r21,5500000
15665,p660:r20,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Matampay Ilaya, Lala, Lanao del Norte",,p659:r21,6000000
15666,p660:r21,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Matampay Ilaya, Lala, Lanao del Norte (123.735343 °, 7.968560 °)",,p659:r21,5500000
15667,p660:r22,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Pinuyak, Lala, Lanao del Norte",,p659:r21,6000000
15668,p660:r23,project,660,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Pinuyak, Lala, Lanao del Norte (123.751764 °, 7.911119 °)",,p659:r21,5500000
15669,p661:r0,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Raw-an, Lala, Lanao del Norte",,p659:r21,6000000
15670,p661:r1,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Raw-an, Lala, Lanao del Norte (123.773824 °, 7.997482 °)",,p659:r21,5500000
15671,p661:r2,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Isidro Lower, Lala, Lanao del Norte",,p659:r21,6000000
15672,p661:r3,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Isidro Lower, Lala, Lanao del Norte (123.757704 °, 7.959083 °)",,p659:r21,5500000
